Player,Team,Org ID,Season,Game Count,Game Numbers,Game Dates,Opponents,Total Tackles
Clayton Isbell,Coastal Carolina,149,2023-24,3,"[10, 11, 12]","['11/11/2023', '11/18/2023', '11/25/2023']","['Texas St.', 'Army West Point', 'James Madison']","[11.0, 13.0, 10.0]"
Juan Powell,Coastal Carolina,149,2023-24,1,[5],['09/30/2023'],['Ga. Southern'],[10.0]
Chase Wilson,Colorado St.,156,2023-24,2,"[7, 8]","['10/21/2023', '10/28/2023']","['UNLV', 'Air Force']","[10.0, 12.0]"
Nuer Gatkuoth,Colorado St.,156,2023-24,1,[8],['10/28/2023'],['Air Force'],[15.0]
Ayden Hector,Colorado St.,156,2023-24,2,"[1, 2]","['09/02/2023', '09/16/2023']","['Washington St.', 'Colorado']","[10.0, 10.0]"
Chigozie Anusiem,Colorado St.,156,2023-24,1,[7],['10/21/2023'],['UNLV'],[11.0]
Henry Blackburn,Colorado St.,156,2023-24,1,[1],['09/02/2023'],['Washington St.'],[14.0]
Jack Howell,Colorado St.,156,2023-24,2,"[6, 7]","['10/14/2023', '10/21/2023']","['Boise St.', 'UNLV']","[15.0, 11.0]"
Justin Sanchez,Colorado St.,156,2023-24,1,[5],['10/07/2023'],['Utah St.'],[14.0]
Dominic Morris,Colorado St.,156,2023-24,1,[12],['11/25/2023'],['Hawaii'],[10.0]
LaVonta Bentley,Colorado,157,2023-24,1,[11],['11/17/2023'],['Washington St.'],[10.0]
Shilo Sanders,Colorado,157,2023-24,1,[12],['11/25/2023'],['Utah'],[11.0]
Juwan Mitchell,Colorado,157,2023-24,2,"[3, 4]","['09/16/2023', '09/23/2023']","['Colorado St.', 'Oregon']","[15.0, 10.0]"
Trevor Woods,Colorado,157,2023-24,1,[8],['10/28/2023'],['UCLA'],[12.0]
Marvin Ham,Colorado,157,2023-24,1,[2],['09/02/2023'],['TCU'],[10.0]
Noah Plack,UConn,164,2023-24,1,[2],['09/09/2023'],['Georgia St.'],[13.0]
Jackson Mitchell,UConn,164,2023-24,2,"[7, 8]","['10/21/2023', '10/28/2023']","['South Fla.', 'Boston College']","[15.0, 11.0]"
Durante Jones,UConn,164,2023-24,1,[8],['10/28/2023'],['Boston College'],[11.0]
Malik Dixon-Williams,UConn,164,2023-24,1,[7],['10/21/2023'],['South Fla.'],[10.0]
Tui Faumuina-Brown,UConn,164,2023-24,1,[8],['10/28/2023'],['Boston College'],[12.0]
Jaylen Stinson,Duke,193,2023-24,1,[10],['11/18/2023'],['Virginia'],[10.0]
Chandler Rivers,Duke,193,2023-24,1,[1],['09/04/2023'],['Clemson'],[11.0]
Tre Freeman,Duke,193,2023-24,2,"[8, 9]","['11/02/2023', '11/11/2023']","['Wake Forest', 'North Carolina']","[11.0, 14.0]"
Terry Moore,Duke,193,2023-24,1,[7],['10/28/2023'],['Louisville'],[11.0]
Nick Morris Jr.,Duke,193,2023-24,1,[11],['11/25/2023'],['Pittsburgh'],[12.0]
Dorian Mausi,Duke,193,2023-24,1,[12],['09/16/2023'],['Northwestern'],[10.0]
Jeremiah Lewis,Duke,193,2023-24,2,"[1, 4]","['09/04/2023', '09/30/2023']","['Clemson', 'Notre Dame']","[11.0, 10.0]"
Julius Wood,East Carolina,196,2023-24,2,"[6, 7]","['10/21/2023', '10/28/2023']","['Charlotte', 'UTSA']","[10.0, 11.0]"
Michael Edwards III,East Carolina,196,2023-24,1,[2],['09/16/2023'],['App State'],[13.0]
BJ Davis,East Carolina,196,2023-24,2,"[9, 10]","['11/11/2023', '11/18/2023']","['Fla. Atlantic', 'Navy']","[11.0, 10.0]"
Quentavius Scandrett,Eastern Mich.,204,2023-24,1,[9],['10/28/2023'],['Western Mich.'],[11.0]
Chase Kline,Eastern Mich.,204,2023-24,4,"[9, 10, 11, 12]","['10/28/2023', '11/08/2023', '11/14/2023', '11/21/2023']","['Western Mich.', 'Toledo', 'Akron', 'Buffalo']","[21.0, 13.0, 23.0, 11.0]"
Joe Sparacio,Eastern Mich.,204,2023-24,4,"[1, 2, 3, 4]","['09/09/2023', '09/01/2023', '09/16/2023', '09/23/2023']","['Minnesota', 'Howard', 'Massachusetts', 'Jacksonville St.']","[14.0, 10.0, 14.0, 14.0]"
Darius McClendon,Fla. Atlantic,229,2023-24,2,"[7, 8]","['10/21/2023', '10/27/2023']","['UTSA', 'Charlotte']","[11.0, 10.0]"
Jarron Morris,Fla. Atlantic,229,2023-24,2,"[8, 9]","['10/27/2023', '11/04/2023']","['Charlotte', 'UAB']","[11.0, 13.0]"
Desmond Tisdol,Fla. Atlantic,229,2023-24,1,[9],['11/04/2023'],['UAB'],[12.0]
Eddie Williams,Fla. Atlantic,229,2023-24,1,[3],['09/09/2023'],['Ohio'],[11.0]
Jackson Ambush,Fla. Atlantic,229,2023-24,1,[12],['11/25/2023'],['Rice'],[14.0]
Amari Wansley,Fla. Atlantic,229,2023-24,1,[7],['10/21/2023'],['UTSA'],[12.0]
D'Verik Daniel,FIU,231,2023-24,1,[11],['11/18/2023'],['Arkansas'],[10.0]
Donovan Manuel,FIU,231,2023-24,2,"[11, 12]","['11/18/2023', '11/25/2023']","['Arkansas', 'Western Ky.']","[12.0, 10.0]"
Reggie Peterson,FIU,231,2023-24,3,"[10, 11, 12]","['11/11/2023', '11/18/2023', '11/25/2023']","['Middle Tenn.', 'Arkansas', 'Western Ky.']","[13.0, 13.0, 12.0]"
Jamal Potts,FIU,231,2023-24,1,[1],['08/26/2023'],['Louisiana Tech'],[10.0]
Kalen DeLoach,Florida St.,234,2023-24,1,[10],['11/11/2023'],['Miami (FL)'],[10.0]
Mannie Nunnery,Florida,235,2023-24,1,[9],['11/04/2023'],['Arkansas'],[10.0]
Shemar James,Florida,235,2023-24,1,[1],['08/31/2023'],['Utah'],[13.0]
Jordan Castell,Florida,235,2023-24,1,[9],['11/04/2023'],['Arkansas'],[11.0]
Tyrell Davis,Ga. Southern,253,2023-24,1,[9],['11/04/2023'],['Texas St.'],[15.0]
Marc Stampley II,Ga. Southern,253,2023-24,1,[9],['11/04/2023'],['Texas St.'],[12.0]
Marques Watson-Trent,Ga. Southern,253,2023-24,1,[11],['11/18/2023'],['Old Dominion'],[13.0]
Cody Jones,Georgia St.,254,2023-24,1,[12],['11/25/2023'],['Old Dominion'],[11.0]
Justin Abraham,Georgia St.,254,2023-24,1,[12],['11/25/2023'],['Old Dominion'],[10.0]
Jeremiah Johnson,Georgia St.,254,2023-24,1,[9],['11/04/2023'],['James Madison'],[10.0]
Jontrey Hunter,Georgia St.,254,2023-24,1,[8],['10/26/2023'],['Ga. Southern'],[10.0]
TyGee Leach,Georgia St.,254,2023-24,2,"[3, 4]","['09/16/2023', '09/21/2023']","['Charlotte', 'Coastal Carolina']","[12.0, 11.0]"
Myles Sims,Georgia Tech,255,2023-24,1,[4],['09/23/2023'],['Wake Forest'],[10.0]
Kyle Efford,Georgia Tech,255,2023-24,1,[11],['11/18/2023'],['Syracuse'],[11.0]
Tykee Smith,Georgia,257,2023-24,1,[11],['11/18/2023'],['Tennessee'],[10.0]
Smael Mondon,Georgia,257,2023-24,1,[5],['09/30/2023'],['Auburn'],[11.0]
Javon Bullard,Georgia,257,2023-24,1,[5],['09/30/2023'],['Auburn'],[10.0]
Jalen Smith,Hawaii,277,2023-24,1,[6],['09/30/2023'],['UNLV'],[10.0]
Peter Manuma,Hawaii,277,2023-24,1,[11],['11/11/2023'],['Air Force'],[12.0]
Isaiah Tufaga,Hawaii,277,2023-24,1,[8],['10/21/2023'],['New Mexico'],[12.0]
Malik Fleming,Houston,288,2023-24,1,[3],['09/16/2023'],['TCU'],[10.0]
A.J. Haulcy,Houston,288,2023-24,1,[11],['11/25/2023'],['UCF'],[13.0]
Malik Robinson,Houston,288,2023-24,1,[12],['09/30/2023'],['Texas Tech'],[12.0]
Dylan Rosiek,Illinois,301,2023-24,1,[5],['10/06/2023'],['Nebraska'],[10.0]
Clayton Bush,Illinois,301,2023-24,1,[6],['11/11/2023'],['Indiana'],[11.0]
Nicario Harper,Illinois,301,2023-24,1,[5],['10/06/2023'],['Nebraska'],[17.0]
Louis Moore,Indiana,306,2023-24,3,"[10, 11, 12]","['10/28/2023', '11/11/2023', '11/18/2023']","['Penn St.', 'Illinois', 'Michigan St.']","[10.0, 10.0, 12.0]"
Aaron Casey,Indiana,306,2023-24,2,"[5, 6]","['09/16/2023', '09/23/2023']","['Louisville', 'Akron']","[10.0, 13.0]"
Drew Surges,Iowa St.,311,2023-24,1,[12],['11/25/2023'],['Kansas St.'],[11.0]
Beau Freyler,Iowa St.,311,2023-24,2,"[12, 13]","['11/25/2023', '12/29/2023']","['Kansas St.', 'Memphis']","[15.0, 11.0]"
Malik Verdon,Iowa St.,311,2023-24,1,[11],['11/18/2023'],['Texas'],[10.0]
Jay Higgins,Iowa,312,2023-24,4,"[2, 3, 4, 5]","['09/23/2023', '09/30/2023', '11/04/2023', '11/18/2023']","['Penn St.', 'Michigan St.', 'Northwestern', 'Illinois']","[18.0, 12.0, 12.0, 12.0]"
Nick Jackson,Iowa,312,2023-24,2,"[2, 3]","['09/23/2023', '09/30/2023']","['Penn St.', 'Michigan St.']","[13.0, 10.0]"
Logan Lee,Iowa,312,2023-24,1,[7],['10/07/2023'],['Purdue'],[10.0]
Cooper DeJean,Iowa,312,2023-24,1,[1],['09/09/2023'],['Iowa St.'],[10.0]
VJ Payne,Kansas St.,327,2023-24,1,[13],['12/28/2023'],['NC State'],[10.0]
O.J. Burroughs,Kansas,328,2023-24,1,[5],['09/30/2023'],['Texas'],[13.0]
Kenny Logan Jr.,Kansas,328,2023-24,1,[12],['11/25/2023'],['Cincinnati'],[10.0]
Nick Giacolone,Kent St.,331,2023-24,1,[10],['11/08/2023'],['Bowling Green'],[12.0]
Khali Saunders,Kent St.,331,2023-24,1,[12],['11/25/2023'],['NIU'],[10.0]
Devin Nicholson,Kent St.,331,2023-24,1,[1],['08/31/2023'],['UCF'],[13.0]
Bryce Sheppert,Kent St.,331,2023-24,1,[12],['11/25/2023'],['NIU'],[10.0]
Maxwell Hairston,Kentucky,334,2023-24,1,[5],['09/30/2023'],['Florida'],[10.0]
D'Eryk Jackson,Kentucky,334,2023-24,1,[12],['11/25/2023'],['Louisville'],[11.0]
Daveren Rayner,Kentucky,334,2023-24,1,[7],['10/14/2023'],['Missouri'],[10.0]
Trevin Wallace,Kentucky,334,2023-24,2,"[12, 13]","['11/25/2023', '12/29/2023']","['Louisville', 'Clemson']","[11.0, 11.0]"
Ty Bryant,Kentucky,334,2023-24,1,[8],['10/28/2023'],['Tennessee'],[12.0]
Major Burns,LSU,365,2023-24,2,"[4, 5]","['09/23/2023', '09/30/2023']","['Arkansas', 'Ole Miss']","[12.0, 11.0]"
Omar Speights,LSU,365,2023-24,2,"[10, 11]","['11/11/2023', '11/18/2023']","['Florida', 'Georgia St.']","[13.0, 10.0]"
Greg Penn III,LSU,365,2023-24,2,"[4, 5]","['09/23/2023', '09/30/2023']","['Arkansas', 'Ole Miss']","[12.0, 11.0]"
Andre Sam,LSU,365,2023-24,1,[12],['11/25/2023'],['Texas A&M'],[12.0]
Javien Toviano,LSU,365,2023-24,1,[10],['11/11/2023'],['Florida'],[11.0]
Cecil Singleton,Louisiana Tech,366,2023-24,1,[12],['11/18/2023'],['Jacksonville St.'],[11.0]
Myles Heard,Louisiana Tech,366,2023-24,3,"[4, 5, 6]","['09/09/2023', '09/16/2023', '09/29/2023']","['Northwestern St.', 'North Texas', 'UTEP']","[15.0, 14.0, 10.0]"
Brevin Randle,Louisiana Tech,366,2023-24,1,[10],['11/04/2023'],['Liberty'],[11.0]
"Roderick Roberson, Jr.",Louisiana Tech,366,2023-24,1,[7],['10/05/2023'],['Western Ky.'],[10.0]
Jeslord Boateng,Louisiana Tech,366,2023-24,2,"[10, 11]","['11/04/2023', '11/11/2023']","['Liberty', 'Sam Houston']","[13.0, 10.0]"
Zach Zimos,Louisiana Tech,366,2023-24,1,[8],['10/10/2023'],['Middle Tenn.'],[14.0]
Cam'Ron Kelly,Louisville,367,2023-24,1,[1],['09/16/2023'],['Indiana'],[12.0]
Devin Neal,Louisville,367,2023-24,1,[10],['11/09/2023'],['Virginia'],[11.0]
T.J. Quinn,Louisville,367,2023-24,3,"[5, 6, 7]","['09/29/2023', '10/07/2023', '10/14/2023']","['NC State', 'Notre Dame', 'Pittsburgh']","[11.0, 10.0, 12.0]"
Eli Neal,Marshall,388,2023-24,1,[11],['11/18/2023'],['South Alabama'],[14.0]
Owen Porter,Marshall,388,2023-24,1,[6],['10/14/2023'],['Georgia St.'],[10.0]
Stephen Dix Jr.,Marshall,388,2023-24,1,[11],['11/18/2023'],['South Alabama'],[14.0]
J.J. Roberts,Marshall,388,2023-24,2,"[9, 10]","['11/04/2023', '11/11/2023']","['App State', 'Ga. Southern']","[14.0, 11.0]"
D'Yoni Hill,Marshall,388,2023-24,1,[7],['10/19/2023'],['James Madison'],[10.0]
Dante Trader Jr.,Maryland,392,2023-24,1,[4],['11/25/2023'],['Rutgers'],[11.0]
Beau Brade,Maryland,392,2023-24,1,[12],['11/18/2023'],['Michigan'],[11.0]
Ruben Hyppolite II,Maryland,392,2023-24,1,[12],['11/18/2023'],['Michigan'],[10.0]
Chandler Martin,Memphis,404,2023-24,1,[6],['10/13/2023'],['Tulane'],[11.0]
Cam Smith,Memphis,404,2023-24,1,[9],['11/04/2023'],['South Fla.'],[10.0]
Geoffrey Cantin-Arku,Memphis,404,2023-24,1,[10],['11/11/2023'],['Charlotte'],[12.0]
Jacquez Warren,Miami (OH),414,2023-24,1,[3],['09/16/2023'],['Cincinnati'],[13.0]
Matt Salopek,Miami (OH),414,2023-24,3,"[7, 8, 9]","['10/14/2023', '10/21/2023', '10/28/2023']","['Western Mich.', 'Toledo', 'Ohio']","[15.0, 10.0, 14.0]"
Ty Wise,Miami (OH),414,2023-24,3,"[10, 11, 12]","['11/08/2023', '11/15/2023', '11/25/2023']","['Akron', 'Buffalo', 'Ball St.']","[10.0, 15.0, 19.0]"
Yahsyn McKee,Miami (OH),414,2023-24,2,"[10, 12]","['11/08/2023', '11/25/2023']","['Akron', 'Ball St.']","[10.0, 10.0]"
Brian Ugwu,Miami (OH),414,2023-24,1,[3],['09/16/2023'],['Cincinnati'],[10.0]
James Williams,Miami (FL),415,2023-24,1,[8],['10/28/2023'],['Virginia'],[13.0]
Corey Flagg Jr.,Miami (FL),415,2023-24,1,[8],['10/28/2023'],['Virginia'],[10.0]
Francisco Mauigoa,Miami (FL),415,2023-24,1,[13],['12/28/2023'],['Rutgers'],[12.0]
Malik Spencer,Michigan St.,416,2023-24,1,[12],['10/21/2023'],['Michigan'],[11.0]
Dillon Tatum,Michigan St.,416,2023-24,1,[8],['09/23/2023'],['Maryland'],[11.0]
Cal Haladay,Michigan St.,416,2023-24,2,"[9, 10]","['11/24/2023', '09/01/2023']","['Penn St.', 'Central Mich.']","[10.0, 10.0]"
Angelo Grose,Michigan St.,416,2023-24,1,[9],['11/24/2023'],['Penn St.'],[10.0]
Aaron Brule,Michigan St.,416,2023-24,1,[12],['10/21/2023'],['Michigan'],[11.0]
Jordan Hall,Michigan St.,416,2023-24,1,[9],['11/24/2023'],['Penn St.'],[12.0]
Junior Colson,Michigan,418,2023-24,1,[15],['01/01/2024'],['Alabama'],[10.0]
Sam Brumfield,Middle Tenn.,419,2023-24,1,[6],['10/04/2023'],['Jacksonville St.'],[12.0]
Jakobe Thomas,Middle Tenn.,419,2023-24,1,[8],['10/17/2023'],['Liberty'],[11.0]
Maverick Baranowski,Minnesota,428,2023-24,1,[6],['09/16/2023'],['North Carolina'],[10.0]
Danny Striggow,Minnesota,428,2023-24,1,[7],['09/23/2023'],['Northwestern'],[10.0]
Cody Lindenberg,Minnesota,428,2023-24,1,[11],['11/04/2023'],['Illinois'],[11.0]
Coleman Bryson,Minnesota,428,2023-24,1,[1],['11/25/2023'],['Wisconsin'],[10.0]
Jack Henderson,Minnesota,428,2023-24,1,[6],['09/16/2023'],['North Carolina'],[11.0]
Tre'Von Jones,Minnesota,428,2023-24,1,[3],['11/18/2023'],['Ohio St.'],[11.0]
Jett Johnson,Mississippi St.,430,2023-24,4,"[2, 3, 4, 5]","['09/09/2023', '09/16/2023', '09/23/2023', '09/30/2023']","['Arizona', 'LSU', 'South Carolina', 'Alabama']","[11.0, 14.0, 14.0, 14.0]"
Decamerion Richardson,Mississippi St.,430,2023-24,1,[11],['11/18/2023'],['Southern Miss.'],[12.0]
Corey Ellington,Mississippi St.,430,2023-24,1,[12],['11/23/2023'],['Ole Miss'],[12.0]
Nathaniel Watson,Mississippi St.,430,2023-24,2,"[11, 12]","['11/18/2023', '11/23/2023']","['Southern Miss.', 'Ole Miss']","[21.0, 21.0]"
DeCarlos Nicholson,Mississippi St.,430,2023-24,1,[3],['09/16/2023'],['LSU'],[10.0]
Trey Washington,Ole Miss,433,2023-24,1,[9],['11/04/2023'],['Texas A&M'],[10.0]
Daijahn Anthony,Ole Miss,433,2023-24,1,[12],['11/23/2023'],['Mississippi St.'],[15.0]
Jeremiah Jean-Baptiste,Ole Miss,433,2023-24,1,[12],['11/23/2023'],['Mississippi St.'],[10.0]
Jaylon Carlies,Missouri,434,2023-24,1,[13],['12/29/2023'],['Ohio St.'],[11.0]
Ty'Ron Hopper,Missouri,434,2023-24,1,[9],['11/04/2023'],['Georgia'],[10.0]
Triston Newson,Missouri,434,2023-24,2,"[12, 13]","['11/24/2023', '12/29/2023']","['Arkansas', 'Ohio St.']","[15.0, 10.0]"
Power Echols,North Carolina,457,2023-24,1,[13],['12/27/2023'],['West Virginia'],[11.0]
Cedric Gray,North Carolina,457,2023-24,2,"[6, 7]","['10/14/2023', '10/21/2023']","['Miami (FL)', 'Virginia']","[10.0, 18.0]"
Antavious Lane,North Carolina,457,2023-24,1,[12],['11/25/2023'],['NC State'],[12.0]
Nikhai Hill-Green,Charlotte,458,2023-24,2,"[9, 10]","['11/04/2023', '11/11/2023']","['Tulsa', 'Memphis']","[11.0, 11.0]"
Wayne Jones,Charlotte,458,2023-24,1,[2],['09/02/2023'],['South Carolina St.'],[10.0]
Stone Handy,Charlotte,458,2023-24,1,[12],['11/25/2023'],['South Fla.'],[10.0]
Demetrius Knight Jr.,Charlotte,458,2023-24,2,"[9, 10]","['11/04/2023', '11/11/2023']","['Tulsa', 'Memphis']","[10.0, 11.0]"
Luke Reimer,Nebraska,463,2023-24,1,[1],['11/24/2023'],['Iowa'],[10.0]
Isaac Gifford,Nebraska,463,2023-24,1,[6],['10/28/2023'],['Purdue'],[10.0]
Marques Buford Jr.,Nebraska,463,2023-24,1,[2],['11/18/2023'],['Wisconsin'],[10.0]
Fred Thompkins,UNLV,465,2023-24,1,[2],['09/16/2023'],['Vanderbilt'],[10.0]
Marsel McDuffie,UNLV,465,2023-24,2,"[10, 11]","['11/18/2023', '11/25/2023']","['Air Force', 'San Jose St.']","[15.0, 12.0]"
Cameron Oliver,UNLV,465,2023-24,1,[7],['10/28/2023'],['Fresno St.'],[12.0]
Johnathan Baldwin,UNLV,465,2023-24,2,"[13, 14]","['12/02/2023', '12/26/2023']","['Boise St.', 'Kansas']","[12.0, 11.0]"
Jackson Woodard,UNLV,465,2023-24,2,"[6, 7]","['10/21/2023', '10/28/2023']","['Colorado St.', 'Fresno St.']","[14.0, 10.0]"
Emany Johnson,Nevada,466,2023-24,1,[12],['11/25/2023'],['Wyoming'],[13.0]
Richard Toney Jr.,Nevada,466,2023-24,1,[10],['11/11/2023'],['Utah St.'],[12.0]
J.J. Dervil,New Mexico St.,472,2023-24,1,[14],['12/01/2023'],['Liberty'],[12.0]
Sone Aupiu,New Mexico St.,472,2023-24,1,[14],['12/01/2023'],['Liberty'],[10.0]
Jordan Vincent,New Mexico St.,472,2023-24,1,[10],['11/04/2023'],['Middle Tenn.'],[10.0]
Keyshaun Elliott,New Mexico St.,472,2023-24,1,[15],['12/16/2023'],['Fresno St.'],[10.0]
Myles Rowser,New Mexico St.,472,2023-24,1,[7],['10/11/2023'],['Sam Houston'],[10.0]
Torren Union,New Mexico St.,472,2023-24,1,[15],['12/16/2023'],['Fresno St.'],[11.0]
Dereck  Moore,New Mexico,473,2023-24,1,[12],['11/24/2023'],['Utah St.'],[12.0]
Alec Marenco,New Mexico,473,2023-24,1,[12],['11/24/2023'],['Utah St.'],[11.0]
Christian Ellis,New Mexico,473,2023-24,1,[4],['09/23/2023'],['Massachusetts'],[10.0]
Tavian Combs,New Mexico,473,2023-24,1,[4],['09/23/2023'],['Massachusetts'],[14.0]
Caden Fordham,NC State,490,2023-24,1,[4],['09/22/2023'],['Virginia'],[12.0]
Sean Brown,NC State,490,2023-24,1,[8],['10/28/2023'],['Clemson'],[11.0]
Devan Boykin,NC State,490,2023-24,1,[2],['09/09/2023'],['Notre Dame'],[11.0]
Payton Wilson,NC State,490,2023-24,4,"[4, 5, 6, 7]","['09/22/2023', '09/29/2023', '10/07/2023', '10/14/2023']","['Virginia', 'Louisville', 'Marshall', 'Duke']","[13.0, 10.0, 14.0, 11.0]"
Jaylon Scott,NC State,490,2023-24,1,[8],['10/28/2023'],['Clemson'],[10.0]
Patrick Smith,North Texas,497,2023-24,1,[11],['11/18/2023'],['Tulsa'],[11.0]
Jordan Brown,North Texas,497,2023-24,4,"[5, 6, 7, 8]","['10/07/2023', '10/14/2023', '10/21/2023', '10/28/2023']","['Navy', 'Temple', 'Tulane', 'Memphis']","[12.0, 10.0, 15.0, 10.0]"
Evan Jackson,North Texas,497,2023-24,1,[9],['11/04/2023'],['UTSA'],[11.0]
Michael Batton,ULM,498,2023-24,1,[4],['09/30/2023'],['App State'],[10.0]
Ja'Terious Evans,ULM,498,2023-24,1,[1],['09/02/2023'],['Army West Point'],[11.0]
Car'lin Vigers,ULM,498,2023-24,1,[6],['10/14/2023'],['Texas St.'],[11.0]
Max Harris,ULM,498,2023-24,1,[12],['11/25/2023'],['Louisiana'],[10.0]
Adin Huntington,ULM,498,2023-24,1,[2],['09/09/2023'],['Lamar University'],[14.0]
Tyler Jackson,NIU,503,2023-24,1,[10],['11/07/2023'],['Ball St.'],[10.0]
Raishein Thomas,NIU,503,2023-24,1,[4],['09/23/2023'],['Tulsa'],[11.0]
Coco Azema,Northwestern,509,2023-24,1,[3],['09/23/2023'],['Minnesota'],[10.0]
Xander Mueller,Northwestern,509,2023-24,1,[4],['11/18/2023'],['Purdue'],[13.0]
Rod Heard II,Northwestern,509,2023-24,1,[13],['12/23/2023'],['Utah'],[12.0]
Devin Turner,Northwestern,509,2023-24,1,[13],['12/23/2023'],['Utah'],[11.0]
Bryce Gallagher,Northwestern,509,2023-24,1,[13],['12/23/2023'],['Utah'],[10.0]
Howard Cross III,Notre Dame,513,2023-24,1,[6],['09/30/2023'],['Duke'],[13.0]
Jack Kiser,Notre Dame,513,2023-24,1,[5],['09/16/2023'],['Central Mich.'],[10.0]
JD Bertrand,Notre Dame,513,2023-24,1,[8],['10/14/2023'],['Southern California'],[11.0]
Cody Simon,Ohio St.,518,2023-24,1,[13],['12/29/2023'],['Missouri'],[12.0]
Steele Chambers,Ohio St.,518,2023-24,1,[5],['11/25/2023'],['Michigan'],[13.0]
Tommy Eichenberg,Ohio St.,518,2023-24,1,[10],['11/04/2023'],['Rutgers'],[12.0]
Lathan Ransom,Ohio St.,518,2023-24,1,[3],['09/23/2023'],['Notre Dame'],[13.0]
Keye Thompson,Ohio,519,2023-24,3,"[8, 9, 10]","['10/21/2023', '10/28/2023', '11/07/2023']","['Western Mich.', 'Miami (OH)', 'Buffalo']","[13.0, 16.0, 13.0]"
Bryce Houston,Ohio,519,2023-24,5,"[6, 7, 8, 9, 10]","['10/07/2023', '10/14/2023', '10/21/2023', '10/28/2023', '11/07/2023']","['Kent St.', 'NIU', 'Western Mich.', 'Miami (OH)', 'Buffalo']","[10.0, 11.0, 12.0, 11.0, 12.0]"
Walter Reynolds,Ohio,519,2023-24,1,[8],['10/21/2023'],['Western Mich.'],[12.0]
Cameron Epps,Oklahoma St.,521,2023-24,1,[4],['09/23/2023'],['Iowa St.'],[10.0]
Nickolas Martin,Oklahoma St.,521,2023-24,2,"[7, 8]","['10/21/2023', '10/28/2023']","['West Virginia', 'Cincinnati']","[17.0, 12.0]"
Kendal Daniels,Oklahoma St.,521,2023-24,1,[10],['11/11/2023'],['UCF'],[11.0]
Trey Rucker,Oklahoma St.,521,2023-24,1,[11],['11/18/2023'],['Houston'],[10.0]
Collin Oliver,Oklahoma St.,521,2023-24,1,[7],['10/21/2023'],['West Virginia'],[10.0]
Danny Stutsman,Oklahoma,522,2023-24,1,[11],['11/18/2023'],['BYU'],[10.0]
Kip Lewis,Oklahoma,522,2023-24,1,[9],['11/04/2023'],['Oklahoma St.'],[15.0]
Billy Bowman,Oklahoma,522,2023-24,1,[6],['10/07/2023'],['Texas'],[11.0]
Jaren Kanak,Oklahoma,522,2023-24,1,[6],['10/07/2023'],['Texas'],[13.0]
Tahj Ra-El,Old Dominion,523,2023-24,2,"[1, 2]","['09/02/2023', '09/09/2023']","['Virginia Tech', 'Louisiana']","[11.0, 10.0]"
Shawn Asbury II,Old Dominion,523,2023-24,1,[12],['11/25/2023'],['Georgia St.'],[10.0]
EJ Green,Old Dominion,523,2023-24,1,[2],['09/09/2023'],['Louisiana'],[10.0]
Ashton Whitner,Old Dominion,523,2023-24,1,[10],['11/11/2023'],['Liberty'],[10.0]
Jason Henderson,Old Dominion,523,2023-24,11,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","['09/02/2023', '09/09/2023', '09/16/2023', '09/23/2023', '09/30/2023', '10/07/2023', '10/21/2023', '10/28/2023', '11/04/2023', '11/11/2023', '11/18/2023']","['Virginia Tech', 'Louisiana', 'Wake Forest', 'Tex. A&M-Commerce', 'Marshall', 'Southern Miss.', 'App State', 'James Madison', 'Coastal Carolina', 'Liberty', 'Ga. Southern']","[11.0, 16.0, 15.0, 17.0, 16.0, 17.0, 17.0, 10.0, 22.0, 13.0, 12.0]"
Koa Naotala,Old Dominion,523,2023-24,1,[13],['12/18/2023'],['Western Ky.'],[14.0]
LaMareon James,Old Dominion,523,2023-24,1,[13],['12/18/2023'],['Western Ky.'],[12.0]
Wayne Matthews,Old Dominion,523,2023-24,3,"[8, 9, 10]","['10/28/2023', '11/04/2023', '11/11/2023']","['James Madison', 'Coastal Carolina', 'Liberty']","[10.0, 14.0, 14.0]"
Terry Jones Jr.,Old Dominion,523,2023-24,3,"[3, 4, 5]","['09/16/2023', '09/23/2023', '09/30/2023']","['Wake Forest', 'Tex. A&M-Commerce', 'Marshall']","[12.0, 10.0, 13.0]"
Akili Arnold,Oregon St.,528,2023-24,1,[7],['10/14/2023'],['UCLA'],[10.0]
Kitan Oladapo,Oregon St.,528,2023-24,2,"[12, 13]","['11/24/2023', '12/29/2023']","['Oregon', 'Notre Dame']","[11.0, 11.0]"
Sione Lolohea,Oregon St.,528,2023-24,1,[7],['10/14/2023'],['UCLA'],[10.0]
Isaiah Chisom,Oregon St.,528,2023-24,1,[13],['12/29/2023'],['Notre Dame'],[10.0]
Easton Mascarenas-Arnold,Oregon St.,528,2023-24,2,"[7, 8]","['10/14/2023', '10/28/2023']","['UCLA', 'Arizona']","[13.0, 10.0]"
Jeffrey Bassa,Oregon,529,2023-24,1,[13],['12/01/2023'],['Washington'],[11.0]
Evan Williams,Oregon,529,2023-24,1,[7],['10/21/2023'],['Washington St.'],[14.0]
Steve Stephens IV,Oregon,529,2023-24,1,[13],['12/01/2023'],['Washington'],[12.0]
Kobe King,Penn St.,539,2023-24,1,[7],['11/18/2023'],['Rutgers'],[10.0]
Curtis Jacobs,Penn St.,539,2023-24,1,[9],['09/02/2023'],['West Virginia'],[10.0]
